Date,FED RATE,US(10)BOND,Change %_x,Exchange Rate,Change %_y,CH(10)BOND,Change %_x,CH(1)BOND,Change %_y, S&P Stock,CH(1) BOND,Shanghai Stock,Change %,PPI,CPI,TRADE BALANCE,DEBT
21-Dec-17,1.42,2.484,-0.52%,6.5847,0.09%,3.921,0.10%,3.827,0.79%,2684.57,1.73,3300.06,0.38%,196.3,104.01,-35952.8,1184.9
22-Dec-17,1.42,2.485,0.04%,6.5774,-0.11%,3.916,-0.13%,3.809,-0.47%,2683.34,1.73,3297.06,-0.09%,196.3,104.01,-35952.8,1184.9
26-Dec-17,1.42,2.474,-0.72%,6.5453,0.09%,3.902,-0.33%,3.814,0.13%,2680.5,1.75,3306.12,0.78%,196.3,104.01,-35952.8,1184.9
27-Dec-17,1.42,2.413,-2.47%,6.5568,0.18%,3.913,0.28%,3.813,-0.03%,2682.62,1.75,3275.78,-0.92%,196.3,104.01,-35952.8,1184.9
28-Dec-17,1.42,2.434,0.87%,6.5334,-0.36%,3.913,0.00%,3.824,0.29%,2687.54,1.76,3296.38,0.63%,196.3,104.01,-35952.8,1184.9
29-Dec-17,1.33,2.405,-1.19%,6.5066,-0.41%,3.915,0.05%,3.803,-0.55%,2673.61,1.76,3307.17,0.33%,196.3,104.01,-35952.8,1184.9
10-Jan-18,1.42,2.559,0.31%,6.5081,-0.33%,3.93,0.26%,3.582,1.10%,2748.23,1.78,3421.83,0.23%,197.9,104.58,-29261.5,1168.2
11-Jan-18,1.42,2.537,-0.86%,6.4958,-0.19%,3.958,0.71%,3.627,1.26%,2767.56,1.77,3425.34,0.10%,197.9,104.58,-29261.5,1168.2
12-Jan-18,1.42,2.55,0.51%,6.461,-0.54%,3.967,0.23%,3.588,-1.08%,2786.24,1.78,3428.94,0.11%,197.9,104.58,-29261.5,1168.2
16-Jan-18,1.42,2.539,-0.50%,6.444,0.11%,4.024,0.22%,3.63,-0.55%,2776.42,1.79,3436.59,0.77%,197.9,104.58,-29261.5,1168.2
17-Jan-18,1.42,2.587,1.89%,6.4343,-0.15%,4.03,0.15%,3.63,0.00%,2802.56,1.79,3444.67,0.24%,197.9,104.58,-29261.5,1168.2
18-Jan-18,1.42,2.624,1.43%,6.4203,-0.22%,4.039,0.22%,3.658,0.77%,2798.03,1.79,3474.75,0.87%,197.9,104.58,-29261.5,1168.2
19-Jan-18,1.42,2.661,1.41%,6.404,-0.25%,4.06,0.52%,3.633,-0.68%,2810.3,1.79,3487.86,0.38%,197.9,104.58,-29261.5,1168.2
22-Jan-18,1.42,2.656,-0.26%,6.4052,0.02%,4.071,0.27%,3.61,-0.63%,2832.97,1.79,3501.36,0.39%,197.9,104.58,-29261.5,1168.2
23-Jan-18,1.42,2.617,-1.47%,6.4047,-0.01%,3.97,-2.48%,3.585,-0.69%,2839.13,1.78,3546.5,1.29%,197.9,104.58,-29261.5,1168.2
24-Jan-18,1.42,2.648,1.18%,6.37,-0.54%,3.962,-0.20%,3.595,0.28%,2837.54,1.79,3559.47,0.37%,197.9,104.58,-29261.5,1168.2
25-Jan-18,1.42,2.624,-0.91%,6.3238,-0.73%,3.955,-0.18%,3.579,-0.45%,2839.25,1.8,3548.31,-0.31%,197.9,104.58,-29261.5,1168.2
26-Jan-18,1.42,2.66,1.37%,6.3201,-0.06%,3.952,-0.08%,3.565,-0.39%,2872.87,1.8,3558.13,0.28%,197.9,104.58,-29261.5,1168.2
29-Jan-18,1.42,2.699,1.54%,6.3374,0.27%,3.958,0.15%,3.578,0.36%,2853.53,1.8,3523,-0.99%,197.9,104.58,-29261.5,1168.2
30-Jan-18,1.42,2.724,0.93%,6.3239,-0.21%,3.954,-0.10%,3.577,-0.03%,2822.43,1.88,3488.01,-0.99%,197.9,104.58,-29261.5,1168.2
31-Jan-18,1.34,2.712,-0.44%,6.2888,-0.56%,3.944,-0.25%,3.583,0.17%,2823.81,1.9,3480.83,-0.21%,197.9,104.58,-29261.5,1168.2
12-Feb-18,1.42,2.858,0.05%,6.3275,0.49%,3.907,-0.08%,3.413,-0.93%,2656,1.93,3154.13,0.78%,199.3,105.05,-25874.6,1176.7
13-Feb-18,1.42,2.833,-0.87%,6.341,0.21%,3.915,0.20%,3.42,0.21%,2662.94,1.95,3184.96,0.98%,199.3,105.05,-25874.6,1176.7
14-Feb-18,1.42,2.913,2.82%,6.3482,0.11%,3.9,-0.38%,3.41,-0.29%,2698.63,1.98,3199.16,0.45%,199.3,105.05,-25874.6,1176.7
22-Feb-18,1.42,2.919,-1.12%,6.3501,0.03%,3.897,-0.08%,3.413,0.09%,2703.96,2.02,3268.56,2.17%,199.3,105.05,-25874.6,1176.7
23-Feb-18,1.42,2.866,-1.82%,6.3373,-0.20%,3.895,-0.05%,3.445,0.94%,2747.3,2.02,3289.02,0.63%,199.3,105.05,-25874.6,1176.7
26-Feb-18,1.42,2.864,-0.39%,6.316,-0.34%,3.887,-0.23%,3.39,-0.96%,2779.6,2.03,3329.57,1.23%,199.3,105.05,-25874.6,1176.7
27-Feb-18,1.42,2.901,1.29%,6.317,0.02%,3.874,-0.33%,3.343,-1.39%,2744.28,2.08,3292.07,-1.13%,199.3,105.05,-25874.6,1176.7
28-Feb-18,1.35,2.864,-1.28%,6.3311,0.22%,3.857,-0.44%,3.313,-0.90%,2713.83,2.07,3259.41,-0.99%,199.3,105.05,-25874.6,1176.7
12-Mar-18,1.42,2.866,-1.34%,6.33,-0.04%,3.848,-0.05%,3.278,-0.36%,2783.02,2.05,3326.7,0.59%,199.3,105.29,-16145.9,1187.7
13-Mar-18,1.42,2.844,-0.77%,6.3216,-0.13%,3.857,0.23%,3.3,0.67%,2765.31,2.03,3310.24,-0.49%,199.3,105.29,-16145.9,1187.7
14-Mar-18,1.42,2.819,-0.88%,6.318,-0.06%,3.861,0.10%,3.3,0.00%,2749.48,2.05,3291.38,-0.57%,199.3,105.29,-16145.9,1187.7
15-Mar-18,1.43,2.826,0.25%,6.3221,0.06%,3.863,0.05%,3.295,-0.15%,2747.33,2.07,3291.11,-0.01%,199.3,105.29,-16145.9,1187.7
16-Mar-18,1.43,2.845,0.67%,6.335,0.20%,3.858,-0.13%,3.305,0.30%,2752.01,2.08,3269.88,-0.65%,199.3,105.29,-16145.9,1187.7
19-Mar-18,1.43,2.856,0.00%,6.3322,-0.04%,3.828,-0.78%,3.315,0.30%,2712.92,2.08,3279.25,0.29%,199.3,105.29,-16145.9,1187.7
20-Mar-18,1.44,2.9,1.54%,6.3341,0.03%,3.81,-0.47%,3.3,-0.45%,2716.94,2.08,3290.64,0.35%,199.3,105.29,-16145.9,1187.7
21-Mar-18,1.44,2.881,-0.66%,6.3232,-0.17%,3.804,-0.16%,3.313,0.39%,2711.93,2.06,3280.95,-0.29%,199.3,105.29,-16145.9,1187.7
22-Mar-18,1.68,2.823,-2.01%,6.335,0.19%,3.769,-0.92%,3.263,-1.51%,2643.69,2.05,3263.48,-0.53%,199.3,105.29,-16145.9,1187.7
23-Mar-18,1.68,2.813,-0.35%,6.316,-0.30%,3.762,-0.19%,3.275,0.37%,2588.26,2.04,3152.76,-3.39%,199.3,105.29,-16145.9,1187.7
26-Mar-18,1.68,2.852,1.11%,6.2734,-0.67%,3.742,-0.53%,3.277,0.06%,2658.55,2.06,3133.72,-0.60%,199.3,105.29,-16145.9,1187.7
27-Mar-18,1.68,2.775,-2.70%,6.2831,0.15%,3.773,0.83%,3.332,1.68%,2612.62,2.1,3166.65,1.05%,199.3,105.29,-16145.9,1187.7
28-Mar-18,1.68,2.783,0.29%,6.2979,0.24%,3.75,-0.61%,3.338,0.18%,2605,2.12,3122.29,-1.40%,199.3,105.29,-16145.9,1187.7
29-Mar-18,1.68,2.741,-1.51%,6.2898,-0.13%,3.77,0.53%,3.343,0.15%,2640.87,2.09,3160.53,1.22%,199.3,105.29,-16145.9,1187.7
10-Apr-18,1.69,2.801,0.72%,6.2832,-0.38%,3.728,-0.13%,3.26,-1.12%,2656.87,2.09,3190.32,1.66%,200.3,105.71,-27962,1181.9
11-Apr-18,1.69,2.779,-0.79%,6.269,-0.23%,3.748,0.54%,3.265,0.15%,2642.19,2.09,3208.08,0.56%,200.3,105.71,-27962,1181.9
12-Apr-18,1.69,2.843,2.30%,6.2915,0.36%,3.735,-0.35%,3.243,-0.67%,2663.99,2.11,3180.16,-0.87%,200.3,105.71,-27962,1181.9
13-Apr-18,1.69,2.825,-0.63%,6.275,-0.26%,3.74,0.13%,3.248,0.15%,2656.3,2.12,3159.05,-0.66%,200.3,105.71,-27962,1181.9
16-Apr-18,1.69,2.829,-0.50%,6.2765,0.02%,3.718,-0.59%,3.218,-0.92%,2677.84,2.12,3110.65,-1.53%,200.3,105.71,-27962,1181.9
17-Apr-18,1.69,2.83,0.04%,6.2825,0.10%,3.677,-1.10%,3.187,-0.96%,2706.39,2.16,3066.8,-1.41%,200.3,105.71,-27962,1181.9
18-Apr-18,1.69,2.875,1.59%,6.2744,-0.13%,3.607,-1.90%,3.09,-3.04%,2708.64,2.17,3091.4,0.80%,200.3,105.71,-27962,1181.9
19-Apr-18,1.69,2.913,1.32%,6.2791,0.07%,3.532,-2.08%,2.957,-4.30%,2693.13,2.21,3117.38,0.84%,200.3,105.71,-27962,1181.9
20-Apr-18,1.7,2.96,1.61%,6.2965,0.28%,3.54,0.23%,2.995,1.29%,2670.14,2.22,3071.54,-1.47%,200.3,105.71,-27962,1181.9
23-Apr-18,1.7,2.977,0.32%,6.3171,0.33%,3.603,1.78%,2.987,-0.27%,2670.29,2.25,3068.01,-0.11%,200.3,105.71,-27962,1181.9
24-Apr-18,1.7,2.999,0.74%,6.3065,-0.17%,3.597,-0.17%,3.003,0.54%,2634.56,2.25,3128.93,1.99%,200.3,105.71,-27962,1181.9
25-Apr-18,1.7,3.031,1.07%,6.3266,0.32%,3.617,0.56%,3.01,0.23%,2639.4,2.26,3117.97,-0.35%,200.3,105.71,-27962,1181.9
26-Apr-18,1.7,2.983,-1.58%,6.3365,0.16%,3.64,0.64%,3.007,-0.10%,2666.94,2.25,3075.03,-1.38%,200.3,105.71,-27962,1181.9
27-Apr-18,1.7,2.959,-0.80%,6.3332,-0.05%,3.662,0.60%,3.035,0.93%,2669.91,2.24,3082.23,0.23%,200.3,105.71,-27962,1181.9
10-May-18,1.7,2.964,-1.40%,6.3492,-0.21%,3.721,0.16%,2.907,0.00%,2723.07,2.27,3174.41,0.48%,203.2,106.15,-33186.6,1183.1
11-May-18,1.7,2.97,0.20%,6.3341,-0.24%,3.71,-0.30%,2.907,0.00%,2727.72,2.28,3163.26,-0.35%,203.2,106.15,-33186.6,1183.1
14-May-18,1.7,3.002,0.91%,6.3392,0.08%,3.713,0.08%,2.922,0.52%,2730.13,2.28,3174.03,0.34%,203.2,106.15,-33186.6,1183.1
15-May-18,1.7,3.072,2.33%,6.3777,0.61%,3.723,0.27%,2.951,0.99%,2711.45,2.31,3192.12,0.57%,203.2,106.15,-33186.6,1183.1
16-May-18,1.7,3.104,1.04%,6.3715,-0.10%,3.723,0.00%,2.984,1.12%,2722.46,2.32,3169.57,-0.71%,203.2,106.15,-33186.6,1183.1
17-May-18,1.7,3.115,0.35%,6.3671,-0.07%,3.731,0.21%,3.045,2.04%,2720.13,2.32,3154.28,-0.48%,203.2,106.15,-33186.6,1183.1
18-May-18,1.7,3.06,-1.77%,6.38,0.20%,3.722,-0.24%,3.035,-0.33%,2712.97,2.32,3193.3,1.24%,203.2,106.15,-33186.6,1183.1
21-May-18,1.7,3.058,-0.71%,6.3835,0.05%,3.722,0.00%,3.056,0.69%,2733.01,2.35,3213.84,0.64%,203.2,106.15,-33186.6,1183.1
22-May-18,1.7,3.063,0.16%,6.3675,-0.25%,3.705,-0.46%,3.048,-0.26%,2724.44,2.34,3214.35,0.02%,203.2,106.15,-33186.6,1183.1
23-May-18,1.7,2.994,-2.25%,6.3885,0.33%,3.702,-0.08%,3.057,0.30%,2733.29,2.29,3168.96,-1.41%,203.2,106.15,-33186.6,1183.1
24-May-18,1.7,2.977,-0.57%,6.3783,-0.16%,3.673,-0.78%,3.08,0.75%,2727.76,2.28,3154.65,-0.45%,203.2,106.15,-33186.6,1183.1
25-May-18,1.7,2.931,-1.55%,6.3918,0.21%,3.685,0.33%,3.155,2.44%,2721.33,2.27,3141.3,-0.42%,203.2,106.15,-33186.6,1183.1
29-May-18,1.7,2.79,-3.74%,6.4176,0.29%,3.64,-0.08%,3.173,0.41%,2689.86,2.17,3120.46,-0.47%,203.2,106.15,-33186.6,1183.1
30-May-18,1.7,2.857,2.40%,6.419,0.02%,3.621,-0.52%,3.177,0.13%,2724.01,2.23,3041.44,-2.53%,203.2,106.15,-33186.6,1183.1
31-May-18,1.7,2.86,0.10%,6.4103,-0.14%,3.646,0.69%,3.185,0.25%,2705.27,2.23,3095.47,1.78%,203.2,106.15,-33186.6,1183.1
11-Jun-18,1.7,2.952,0.00%,6.4017,-0.08%,3.67,-0.49%,3.229,-0.40%,2782,2.32,3052.78,-0.47%,204.2,106.32,-33483.8,1191.2
12-Jun-18,1.7,2.965,0.44%,6.4028,0.02%,3.688,0.49%,3.238,0.28%,2786.85,2.31,3079.8,0.89%,204.2,106.32,-33483.8,1191.2
13-Jun-18,1.7,2.974,0.30%,6.3983,-0.07%,3.712,0.65%,3.257,0.59%,2775.63,2.35,3049.8,-0.97%,204.2,106.32,-33483.8,1191.2
14-Jun-18,1.9,2.935,-1.31%,6.4017,0.05%,3.68,-0.86%,3.24,-0.52%,2782.49,2.35,3044.16,-0.18%,204.2,106.32,-33483.8,1191.2
15-Jun-18,1.9,2.922,-0.44%,6.4394,0.59%,3.647,-0.90%,3.243,0.09%,2779.66,2.35,3021.9,-0.73%,204.2,106.32,-33483.8,1191.2
19-Jun-18,1.91,2.897,-0.69%,6.4852,0.71%,3.61,-1.01%,3.24,-0.09%,2762.59,2.34,2907.82,-3.78%,204.2,106.32,-33483.8,1191.2
20-Jun-18,1.92,2.937,1.38%,6.4737,-0.18%,3.615,0.14%,3.258,0.56%,2767.32,2.36,2915.73,0.27%,204.2,106.32,-33483.8,1191.2
21-Jun-18,1.92,2.899,-1.29%,6.4932,0.30%,3.603,-0.33%,3.287,0.89%,2749.76,2.34,2875.81,-1.37%,204.2,106.32,-33483.8,1191.2
22-Jun-18,1.92,2.895,-0.14%,6.5058,0.19%,3.603,0.00%,3.287,0.00%,2754.88,2.33,2889.76,0.49%,204.2,106.32,-33483.8,1191.2
25-Jun-18,1.92,2.882,-0.32%,6.54,0.53%,3.605,0.06%,3.297,0.30%,2717.07,2.34,2859.34,-1.05%,204.2,106.32,-33483.8,1191.2
26-Jun-18,1.92,2.877,-0.17%,6.5793,0.60%,3.603,-0.06%,3.285,-0.36%,2723.06,2.33,2844.51,-0.52%,204.2,106.32,-33483.8,1191.2
27-Jun-18,1.91,2.827,-1.74%,6.6047,0.39%,3.585,-0.50%,3.278,-0.21%,2699.63,2.33,2813.18,-1.10%,204.2,106.32,-33483.8,1191.2
28-Jun-18,1.91,2.84,0.46%,6.627,0.34%,3.566,-0.53%,3.285,0.21%,2716.31,2.33,2786.9,-0.93%,204.2,106.32,-33483.8,1191.2
29-Jun-18,1.91,2.86,0.70%,6.621,-0.09%,3.543,-0.64%,3.21,-2.28%,2718.37,2.33,2847.42,2.17%,204.2,106.32,-33483.8,1191.2
10-Jul-18,1.91,2.867,0.31%,6.6299,0.21%,3.556,0.23%,3.083,1.08%,2793.84,2.36,2827.63,0.44%,204.3,106.32,-36834.3,1171
11-Jul-18,1.91,2.84,-0.94%,6.6812,0.77%,3.543,-0.37%,3.103,0.65%,2774.02,2.36,2777.77,-1.76%,204.3,106.32,-36834.3,1171
12-Jul-18,1.91,2.849,0.32%,6.6677,-0.20%,3.535,-0.23%,3.094,-0.29%,2798.29,2.39,2837.66,2.16%,204.3,106.32,-36834.3,1171
13-Jul-18,1.91,2.829,-0.70%,6.6917,0.36%,3.516,-0.54%,3.08,-0.45%,2801.31,2.37,2831.18,-0.23%,204.3,106.32,-36834.3,1171
16-Jul-18,1.91,2.856,0.96%,6.6911,-0.07%,3.511,-0.14%,3.073,-0.23%,2798.43,2.39,2814.04,-0.61%,204.3,106.32,-36834.3,1171
17-Jul-18,1.91,2.86,0.14%,6.7065,0.23%,3.501,-0.28%,3.059,-0.46%,2809.55,2.39,2798.13,-0.57%,204.3,106.32,-36834.3,1171
18-Jul-18,1.91,2.875,0.52%,6.7196,0.20%,3.499,-0.06%,3.078,0.62%,2815.62,2.43,2787.26,-0.39%,204.3,106.32,-36834.3,1171
19-Jul-18,1.91,2.838,-1.29%,6.7751,0.83%,3.496,-0.09%,3.075,-0.10%,2804.49,2.4,2772.55,-0.53%,204.3,106.32,-36834.3,1171
20-Jul-18,1.91,2.895,2.01%,6.7709,-0.06%,3.508,0.34%,3.08,0.16%,2801.83,2.41,2829.27,2.05%,204.3,106.32,-36834.3,1171
23-Jul-18,1.91,2.96,2.31%,6.793,0.50%,3.533,0.71%,3.078,-0.06%,2806.98,2.42,2859.54,1.07%,204.3,106.32,-36834.3,1171
24-Jul-18,1.91,2.95,-0.34%,6.7915,-0.02%,3.561,0.79%,3.083,0.16%,2820.4,2.42,2905.56,1.61%,204.3,106.32,-36834.3,1171
25-Jul-18,1.91,2.973,0.78%,6.7697,-0.32%,3.573,0.34%,3.06,-0.75%,2846.07,2.42,2903.65,-0.07%,204.3,106.32,-36834.3,1171
26-Jul-18,1.91,2.982,0.30%,6.7927,0.34%,3.557,-0.45%,3.023,-1.21%,2837.44,2.41,2882.23,-0.74%,204.3,106.32,-36834.3,1171
27-Jul-18,1.91,2.958,-0.80%,6.8137,0.31%,3.557,0.00%,3.013,-0.33%,2818.82,2.43,2873.59,-0.30%,204.3,106.32,-36834.3,1171
30-Jul-18,1.91,2.975,0.51%,6.815,0.02%,3.535,-0.62%,2.915,-3.25%,2802.6,2.43,2869.05,-0.16%,204.3,106.32,-36834.3,1171
31-Jul-18,1.91,2.962,-0.44%,6.8127,-0.03%,3.533,-0.06%,2.893,-0.75%,2816.29,2.44,2876.4,0.26%,204.3,106.32,-36834.3,1171
10-Aug-18,1.91,2.873,-1.91%,6.8472,0.38%,3.574,0.53%,2.78,3.58%,2833.28,2.42,2795.31,0.03%,203.4,106.38,-38569.6,1165.1
13-Aug-18,1.91,2.877,0.45%,6.8913,0.64%,3.596,0.62%,2.796,0.58%,2821.93,2.42,2785.87,-0.34%,203.4,106.38,-38569.6,1165.1
14-Aug-18,1.91,2.9,0.80%,6.8842,-0.10%,3.577,-0.53%,2.84,1.57%,2839.96,2.44,2780.96,-0.18%,203.4,106.38,-38569.6,1165.1
15-Aug-18,1.91,2.864,-1.24%,6.9348,0.74%,3.589,0.34%,2.838,-0.07%,2818.37,2.45,2723.26,-2.07%,203.4,106.38,-38569.6,1165.1
16-Aug-18,1.92,2.87,0.21%,6.8825,-0.75%,3.614,0.70%,2.85,0.42%,2840.69,2.45,2705.19,-0.66%,203.4,106.38,-38569.6,1165.1
17-Aug-18,1.92,2.864,-0.21%,6.8775,-0.07%,3.656,1.16%,2.863,0.46%,2850.13,2.44,2668.97,-1.34%,203.4,106.38,-38569.6,1165.1
20-Aug-18,1.92,2.819,-1.70%,6.8578,-0.29%,3.668,0.33%,2.897,1.19%,2857.05,2.43,2698.47,1.11%,203.4,106.38,-38569.6,1165.1
21-Aug-18,1.92,2.842,0.82%,6.8472,-0.15%,3.674,0.16%,2.919,0.76%,2862.96,2.45,2733.83,1.31%,203.4,106.38,-38569.6,1165.1
22-Aug-18,1.92,2.821,-0.74%,6.8418,-0.08%,3.646,-0.76%,2.914,-0.17%,2861.82,2.43,2714.61,-0.70%,203.4,106.38,-38569.6,1165.1
23-Aug-18,1.92,2.828,0.25%,6.8777,0.52%,3.624,-0.60%,2.889,-0.86%,2856.98,2.43,2724.62,0.37%,203.4,106.38,-38569.6,1165.1
24-Aug-18,1.92,2.813,-0.53%,6.807,-1.03%,3.638,0.39%,2.835,-1.87%,2874.69,2.44,2729.43,0.18%,203.4,106.38,-38569.6,1165.1
27-Aug-18,1.92,2.846,0.90%,6.8156,0.21%,3.648,0.27%,2.827,-0.28%,2896.74,2.47,2780.9,1.89%,203.4,106.38,-38569.6,1165.1
28-Aug-18,1.92,2.884,1.34%,6.803,-0.18%,3.645,-0.08%,2.85,0.81%,2897.52,2.47,2777.98,-0.10%,203.4,106.38,-38569.6,1165.1
29-Aug-18,1.92,2.886,0.07%,6.8213,0.27%,3.632,-0.36%,2.817,-1.16%,2914.04,2.48,2769.29,-0.31%,203.4,106.38,-38569.6,1165.1
30-Aug-18,1.92,2.859,-0.94%,6.8445,0.34%,3.643,0.30%,2.812,-0.18%,2901.13,2.47,2737.74,-1.14%,203.4,106.38,-38569.6,1165.1
31-Aug-18,1.91,2.86,0.03%,6.8315,-0.19%,3.6,-1.18%,2.836,0.85%,2901.52,2.46,2725.25,-0.46%,203.4,106.38,-38569.6,1165.1
10-Sep-18,1.92,2.935,-0.25%,6.8556,0.23%,3.67,0.47%,2.849,0.71%,2877.13,2.54,2669.48,-1.21%,203.6,106.51,-40243,1151.4
11-Sep-18,1.92,2.981,1.57%,6.873,0.25%,3.688,0.49%,2.854,0.18%,2887.89,2.55,2664.8,-0.18%,203.6,106.51,-40243,1151.4
12-Sep-18,1.92,2.965,-0.54%,6.8606,-0.18%,3.696,0.22%,2.854,0.00%,2888.92,2.56,2656.11,-0.33%,203.6,106.51,-40243,1151.4
13-Sep-18,1.92,2.974,0.30%,6.8448,-0.23%,3.683,-0.35%,2.86,0.21%,2904.18,2.55,2686.58,1.15%,203.6,106.51,-40243,1151.4
14-Sep-18,1.92,2.999,0.84%,6.869,0.35%,3.675,-0.22%,2.845,-0.52%,2904.98,2.56,2681.64,-0.18%,203.6,106.51,-40243,1151.4
17-Sep-18,1.92,2.994,-0.18%,6.857,-0.14%,3.663,-0.33%,2.89,1.58%,2888.8,2.57,2651.79,-1.11%,203.6,106.51,-40243,1151.4
18-Sep-18,1.92,3.057,2.10%,6.8616,0.07%,3.667,0.11%,2.899,0.31%,2904.31,2.58,2699.95,1.82%,203.6,106.51,-40243,1151.4
19-Sep-18,1.92,3.066,0.29%,6.8483,-0.19%,3.689,0.60%,2.933,1.17%,2907.95,2.58,2730.85,1.14%,203.6,106.51,-40243,1151.4
20-Sep-18,1.92,3.064,-0.07%,6.8468,-0.02%,3.694,0.14%,2.979,1.57%,2930.75,2.58,2729.24,-0.06%,203.6,106.51,-40243,1151.4
21-Sep-18,1.92,3.067,0.10%,6.8571,0.15%,3.713,0.51%,3.002,0.77%,2929.67,2.58,2797.48,2.50%,203.6,106.51,-40243,1151.4
25-Sep-18,1.93,3.098,0.29%,6.8665,0.14%,3.696,-0.46%,2.997,-0.17%,2915.56,2.59,2781.14,-0.58%,203.6,106.51,-40243,1151.4
26-Sep-18,1.93,3.048,-1.61%,6.8786,0.18%,3.681,-0.41%,2.997,0.00%,2905.97,2.58,2806.81,0.92%,203.6,106.51,-40243,1151.4
27-Sep-18,2.18,3.055,0.23%,6.8902,0.17%,3.662,-0.52%,2.992,-0.17%,2914,2.58,2791.77,-0.54%,203.6,106.51,-40243,1151.4
28-Sep-18,2.18,3.065,0.33%,6.8689,-0.31%,3.653,-0.25%,2.991,-0.03%,2913.98,2.59,2821.35,1.06%,203.6,106.51,-40243,1151.4
10-Oct-18,2.18,3.174,-1.00%,6.9242,0.02%,3.628,-0.55%,2.915,-0.92%,2785.68,2.67,2725.84,0.18%,204.6,106.69,-43102.5,1138.9
11-Oct-18,2.18,3.146,-0.88%,6.8899,-0.50%,3.62,-0.22%,2.912,-0.10%,2728.37,2.66,2583.46,-5.22%,204.6,106.69,-43102.5,1138.9
12-Oct-18,2.18,3.167,0.67%,6.9225,0.47%,3.605,-0.41%,2.88,-1.10%,2767.13,2.66,2606.91,0.91%,204.6,106.69,-43102.5,1138.9
15-Oct-18,2.18,3.156,-0.11%,6.9168,-0.08%,3.617,0.33%,2.875,-0.17%,2750.79,2.67,2568.1,-1.49%,204.6,106.69,-43102.5,1138.9
16-Oct-18,2.18,3.163,0.22%,6.912,-0.07%,3.607,-0.28%,2.864,-0.38%,2809.92,2.66,2546.33,-0.85%,204.6,106.69,-43102.5,1138.9
17-Oct-18,2.19,3.207,1.39%,6.9275,0.22%,3.596,-0.30%,2.872,0.28%,2809.21,2.66,2561.61,0.60%,204.6,106.69,-43102.5,1138.9
18-Oct-18,2.19,3.177,-0.94%,6.9376,0.15%,3.578,-0.50%,2.89,0.63%,2768.78,2.67,2486.42,-2.94%,204.6,106.69,-43102.5,1138.9
19-Oct-18,2.19,3.196,0.60%,6.9297,-0.11%,3.583,0.14%,2.883,-0.24%,2767.78,2.67,2550.47,2.58%,204.6,106.69,-43102.5,1138.9
22-Oct-18,2.19,3.2,0.25%,6.9474,0.26%,3.593,0.28%,2.903,0.69%,2755.88,2.68,2654.88,4.09%,204.6,106.69,-43102.5,1138.9
23-Oct-18,2.2,3.171,-0.91%,6.9383,-0.13%,3.601,0.22%,2.911,0.28%,2740.69,2.67,2594.83,-2.26%,204.6,106.69,-43102.5,1138.9
24-Oct-18,2.2,3.111,-1.89%,6.944,0.08%,3.57,-0.86%,2.88,-1.06%,2656.1,2.64,2603.3,0.33%,204.6,106.69,-43102.5,1138.9
25-Oct-18,2.2,3.126,0.48%,6.9489,0.07%,3.567,-0.08%,2.88,0.00%,2705.57,2.66,2603.8,0.02%,204.6,106.69,-43102.5,1138.9
26-Oct-18,2.2,3.077,-1.57%,6.9435,-0.08%,3.552,-0.42%,2.857,-0.80%,2658.69,2.63,2598.85,-0.19%,204.6,106.69,-43102.5,1138.9
29-Oct-18,2.2,3.089,0.19%,6.9619,0.26%,3.54,-0.34%,2.857,0.00%,2641.25,2.64,2542.1,-2.18%,204.6,106.69,-43102.5,1138.9
30-Oct-18,2.2,3.119,0.97%,6.9672,0.08%,3.544,0.11%,2.849,-0.28%,2682.63,2.66,2568.05,1.02%,204.6,106.69,-43102.5,1138.9
31-Oct-18,2.2,3.149,0.96%,6.9756,0.12%,3.533,-0.31%,2.837,-0.42%,2711.74,2.69,2602.78,1.35%,204.6,106.69,-43102.5,1138.9
13-Nov-18,2.2,3.142,-0.28%,6.956,-0.11%,3.502,0.17%,2.617,-1.73%,2722.18,2.72,2654.88,0.93%,202.3,106.34,-37860.8,1121.4
14-Nov-18,2.2,3.127,-0.48%,6.9505,-0.08%,3.457,-1.28%,2.597,-0.76%,2701.58,2.71,2632.24,-0.85%,202.3,106.34,-37860.8,1121.4
15-Nov-18,2.2,3.11,-0.54%,6.9393,-0.16%,3.427,-0.87%,2.538,-2.27%,2730.2,2.7,2668.17,1.36%,202.3,106.34,-37860.8,1121.4
16-Nov-18,2.2,3.065,-1.45%,6.938,-0.02%,3.366,-1.78%,2.525,-0.51%,2736.27,2.68,2679.11,0.41%,202.3,106.34,-37860.8,1121.4
19-Nov-18,2.2,3.063,0.18%,6.942,0.06%,3.383,0.53%,2.706,7.17%,2690.73,2.66,2703.51,0.91%,202.3,106.34,-37860.8,1121.4
20-Nov-18,2.2,3.061,-0.07%,6.9452,0.05%,3.394,0.33%,2.725,0.70%,2641.89,2.67,2645.85,-2.13%,202.3,106.34,-37860.8,1121.4
21-Nov-18,2.2,3.065,0.13%,6.927,-0.26%,3.396,0.06%,2.7,-0.92%,2649.93,2.67,2651.51,0.21%,202.3,106.34,-37860.8,1121.4
23-Nov-18,2.2,3.046,-0.61%,6.9485,0.24%,3.42,0.50%,2.667,-1.00%,2632.56,2.67,2579.48,-2.49%,202.3,106.34,-37860.8,1121.4
